Customer Id,Claim
H11920,
H11921,
H9805,
H7493,
H7494,
H10545,
H8962,
H1015,
H9710,
H9029,
H11274,
H10785,
H10786,
H882,
H10742,
H12485,
H10972,
H10974,
H10975,
H10925,
H11877,
H8645,
H10692,
H10877,
H10905,
H10906,
H11124,
H11125,
H11242,
H11281,
H11550,
H12562,
H12563,
H7507,
H7646,
H8315,
H8494,
H8526,
H8534,
H8535,
H8536,
H8537,
H8538,
H8539,
H8540,
H8544,
H8545,
H8546,
H8547,
H8548,
H8550,
H8551,
H8552,
H8553,
H8557,
H8562,
H8564,
H8565,
H8567,
H8569,
H8571,
H8572,
H8573,
H8576,
H8577,
H8578,
H859,
H8603,
H8641,
H9799,
H9902,
H8312,
H8477,
H9437,
H10638,
H10963,
H10964,
H11375,
H12174,
H12176,
H12199,
H8474,
H8475,
H8855,
H8877,
H968,
H969,
H970,
H12034,
H1056,
H11679,
H11680,
H10118,
H10983,
H11275,
H11562,
H11651,
H12006,
H7504,
H7505,
H7540,
H7560,
H7561,
H8163,
H8166,
H8486,
H8487,
H8488,
H8492,
H8493,
H8496,
H8497,
H8499,
H8501,
H8502,
H8504,
H8505,
H8506,
H8507,
H8511,
H8513,
H8514,
H8517,
H8518,
H8519,
H8522,
H8523,
H8532,
H8559,
H8561,
H8600,
H8601,
H8602,
H8692,
H8703,
H8704,
H9159,
H9160,
H9161,
H9961,
H10341,
H10342,
H11313,
H11898,
H12565,
H8164,
H8165,
H8491,
H8495,
H8515,
H8516,
H8531,
H8541,
H8691,
H997,
H11254,
H12166,
H8776,
H11159,
H10064,
H10942,
H10944,
H11381,
H8542,
H11339,
H10019,
H10283,
H10101,
H10700,
H10744,
H10768,
H10850,
H10851,
H10981,
H11073,
H11361,
H11549,
H11688,
H11689,
H11767,
H11768,
H11937,
H12177,
H12425,
H12426,
H7541,
H7548,
H7757,
H7764,
H7765,
H7784,
H7785,
H7803,
H7924,
H8763,
H8764,
H8811,
H8812,
H8813,
H8816,
H8817,
H8818,
H8821,
H8822,
H8827,
H8834,
H8836,
H8837,
H8839,
H8840,
H8841,
H8842,
H8843,
H8848,
H8849,
H8850,
H8851,
H8854,
H8857,
H8859,
H8862,
H8863,
H8864,
H8866,
H8868,
H8871,
H8872,
H8873,
H8874,
H8875,
H8879,
H8880,
H8881,
H8882,
H8883,
H8884,
H8885,
H8886,
H8889,
H8890,
H8891,
H8892,
H8893,
H8895,
H8896,
H8897,
H8898,
H8899,
H8900,
H8901,
H8902,
H8903,
H8904,
H8911,
H8912,
H8913,
H8914,
H8916,
H8918,
H8920,
H8921,
H8925,
H8926,
H8927,
H8928,
H8930,
H8935,
H8936,
H8937,
H8938,
H8939,
H8940,
H8942,
H8946,
H8947,
H9208,
H950,
H951,
H9513,
H9515,
H11569,
H12453,
H12454,
H10406,
H10766,
H10789,
H10985,
H11013,
H11014,
H11036,
H11206,
H11667,
H11712,
H11913,
H12103,
H12114,
H12160,
H12161,
H12162,
H12212,
H12491,
H748,
H76,
H7689,
H8302,
H8304,
H8305,
H8306,
H8307,
H8313,
H8318,
H8365,
H8366,
H8367,
H8462,
H8465,
H8594,
H8596,
H8727,
H8728,
H8729,
H8731,
H8733,
H8735,
H8737,
H8741,
H8746,
H8747,
H8748,
H8749,
H8750,
H8752,
H8754,
H8756,
H8757,
H8758,
H8759,
H8760,
H8761,
H8762,
H8767,
H8773,
H8774,
H8775,
H8777,
H8780,
H8782,
H8783,
H8784,
H8786,
H8828,
H9140,
H9141,
H9142,
H9143,
H9145,
H9147,
H9148,
H9149,
H9151,
H9152,
H9153,
H9154,
H9155,
H9206,
H9207,
H9436,
H9439,
H9440,
H9441,
H9442,
H9443,
H9444,
H9445,
H9447,
H9740,
H9851,
H9948,
H11990,
H10991,
H10992,
H11052,
H11830,
H7616,
H7905,
H8814,
H8823,
H8824,
H8825,
H8831,
H8835,
H8838,
H8852,
H8860,
H8908,
H8910,
H8923,
H8931,
H8932,
H949,
H8455,
H8456,
H8457,
H8458,
H8579,
H8580,
H8581,
H8582,
H8586,
H8587,
H8590,
H8592,
H8593,
H8595,
H8751,
H9981,
H9982,
H8809,
H8810,
H8521,
H8725,
H8726,
H8844,
H8845,
H8887,
H9259,
H8710,
H11551,
H12448,
H12449,
H7480,
H7482,
H8527,
H8528,
H8529,
H10166,
H12328,
H749,
H8489,
H10982,
H11284,
H12501,
H7871,
H8310,
H8314,
H8460,
H8461,
H8463,
H8464,
H8466,
H8468,
H8471,
H8472,
H8476,
H8478,
H8480,
H8482,
H8483,
H8484,
H8485,
H8739,
H8743,
H9928,
H9929,
H8510,
H8738,
H11464,
H11465,
H8618,
H12170,
H12171,
H12384,
H8054,
H11385,
H12452,
H11415,
H11639,
H12376,
H937,
H938,
H12108,
H11211,
H986,
H7653,
H12236,
H10028,
H10029,
H10079,
H10107,
H10155,
H10550,
H10551,
H1119,
H1136,
H11634,
H12228,
H12282,
H7512,
H7581,
H9704,
H9785,
H9921,
H9922,
H9924,
H9936,
H9984,
H9987,
H9988,
H10530,
H10001,
H10131,
H10715,
H11118,
H11119,
H11773,
H11927,
H7546,
H7881,
H8949,
H11370,
H90,
H9027,
H10517,
H12546,
H12547,
H11655,
H12173,
H10096,
H10097,
H10098,
H12402,
H9956,
H9035,
H9382,
H9384,
H10441,
H8412,
H10016,
H10092,
H10260,
H10261,
H10657,
H11129,
H11565,
H11566,
H11607,
H12439,
H7479,
H7630,
H79,
H8400,
H8401,
H9554,
H9687,
H10521,
H11740,
H9969,
H11793,
H7853,
H7499,
H10063,
H10146,
H11673,
H10402,
H10403,
H11948,
H10010,
H10089,
H10099,
H10105,
H10125,
H10137,
H10138,
H10139,
H10185,
H10343,
H10666,
H10679,
H10680,
H10890,
H10891,
H11190,
H11390,
H11401,
H11402,
H11772,
H11787,
H12113,
H12143,
H12184,
H12346,
H12420,
H12466,
H12601,
H7660,
H7661,
H7865,
H8414,
H9170,
H9212,
H9219,
H9220,
H9563,
H9587,
H9602,
H9609,
H9610,
H9635,
H9636,
H9735,
H9736,
H9737,
H9745,
H9798,
H9830,
H9834,
H9835,
H10121,
H10506,
H10565,
H10566,
H10627,
H10728,
H10729,
H10819,
H10862,
H10918,
H11029,
H11030,
H11153,
H11155,
H11156,
H11158,
H11476,
H11713,
H9542,
H9543,
H9604,
H9617,
H9637,
H9645,
H11203,
H11204,
H11398,
H11831,
H11832,
H12231,
H7697,
H8407,
H8416,
H9213,
H9567,
H9691,
H9771,
H10015,
H10025,
H10080,
H10081,
H10200,
H10202,
H10216,
H10308,
H10327,
H10447,
H10616,
H10617,
H10641,
H10670,
H11304,
H11305,
H11400,
H12062,
H12081,
H12180,
H12513,
H7525,
H7637,
H9169,
H9194,
H9215,
H9216,
H9217,
H9496,
H9544,
H9545,
H9546,
H9553,
H9557,
H9566,
H9582,
H9588,
H9589,
H9591,
H9599,
H9600,
H9601,
H9603,
H9605,
H9606,
H9614,
H9638,
H9650,
H9651,
H9661,
H9675,
H9685,
H9686,
H9741,
H9806,
H9808,
H9810,
H9826,
H9919,
H9980,
H9998,
H10000,
H10059,
H10104,
H10111,
H10112,
H10135,
H10136,
H10141,
H10142,
H10143,
H10175,
H10284,
H10383,
H10582,
H10719,
H10976,
H10977,
H11066,
H11084,
H1127,
H1128,
H1129,
H1139,
H11482,
H11545,
H11546,
H11725,
H11788,
H11789,
H11790,
H11791,
H12059,
H12371,
H12388,
H12583,
H12584,
H7558,
H8406,
H9210,
H9573,
H9574,
H9575,
H9576,
H9679,
H9680,
H9716,
H9917,
H9930,
H9958,
H9959,
H10052,
H10126,
H10127,
H10128,
H10129,
H10130,
H10132,
H10133,
H10134,
H10317,
H10347,
H10361,
H10409,
H10449,
H10515,
H10635,
H10636,
H10661,
H10667,
H11022,
H1125,
H1126,
H11351,
H11397,
H1141,
H1152,
H11719,
H11729,
H11980,
H12086,
H12134,
H12183,
H12332,
H12380,
H12418,
H12522,
H7553,
H7580,
H7664,
H7729,
H7837,
H8415,
H8420,
H9202,
H9519,
H9547,
H9548,
H9556,
H9579,
H9612,
H9626,
H9646,
H9673,
H9689,
H9693,
H9699,
H9722,
H9723,
H9734,
H9743,
H9744,
H9777,
H9783,
H9784,
H9800,
H9941,
H9963,
H9974,
H10374,
H10375,
H10412,
H10643,
H10644,
H11123,
H11144,
H1122,
H11382,
H11484,
H11803,
H11933,
H12164,
H12285,
H12427,
H9167,
H9168,
H9657,
H9658,
H10002,
H10003,
H10030,
H10082,
H10119,
H10120,
H10123,
H10213,
H10398,
H10443,
H10576,
H10772,
H11163,
H11431,
H11647,
H7690,
H7691,
H7709,
H7710,
H7809,
H8393,
H8394,
H9057,
H9058,
H9595,
H9616,
H9639,
H9720,
H9839,
H9840,
H9842,
H9843,
H10054,
H10055,
H10591,
H10615,
H10903,
H11727,
H8421,
H8422,
H8643,
H9209,
H9719,
H9732,
H9796,
H10436,
H10437,
H10597,
H10598,
H10654,
H10655,
H11252,
H11287,
H1130,
H1131,
H12607,
H7542,
H7545,
H7641,
H9198,
H9568,
H9674,
H9678,
H11174,
H1133,
H7816,
H9634,
H12300,
H7775,
H9063,
H9200,
H9201,
H9607,
H10180,
H10181,
H10255,
H11341,
H10475,
H1142,
H1143,
H11707,
H11708,
H9682,
H9683,
H9996,
H10056,
H10256,
H10257,
H10399,
H10400,
H11302,
H11362,
H11696,
H8403,
H8411,
H8413,
H11581,
H9037,
H9199,
H12428,
H104,
H105,
H809,
H11227,
H1259,
H800,
H11782,
H1005,
H1253,
H7571,
H7566,
H7884,
H11101,
H10859,
H1074,
H10764,
H12234,
H12296,
H11701,
H11757,
H12019,
H11369,
H7483,
H7484,
H10178,
H10584,
H11745,
H10245,
H11363,
H11918,
H7655,
H11070,
H11071,
H11625,
H11511,
H9920,
H1214,
H11169,
H11915,
H816,
H817,
H860,
H12111,
H12141,
H12148,
H12151,
H12152,
H12155,
H12156,
H7771,
H7772,
H7773,
H10522,
H10608,
H10624,
H10625,
H10649,
H109,
H11006,
H11299,
H11308,
H11309,
H7681,
H7682,
H7683,
H795,
H9729,
H9838,
H11643,
H11177,
H11652,
H7854,
H7855,
H11711,
H7932,
H8167,
H8168,
H888,
H889,
H11521,
H11522,
H792,
H793,
H10805,
H10791,
H10841,
H11716,
H11186,
H11187,
H11188,
H11189,
H11653,
H11823,
H11824,
H7786,
H8620,
H10012,
H10337,
H10671,
H10672,
H9786,
H9790,
H9960,
H10579,
H10580,
H10395,
H10396,
H11744,
H0,
H11854,
H7588,
H7589,
H7607,
H8621,
H8622,
H8624,
H89,
H1229,
H770,
H771,
H773,
H780,
H819,
H821,
H822,
H826,
H878,
H760,
H919,
H920,
H759,
H1047,
H11318,
H11319,
H11353,
H11355,
H10249,
H9759,
H9760,
H1244,
H11314,
H12003,
H8129,
H11449,
H11518,
H11519,
H11059,
H10730,
H10939,
H11291,
H11292,
H12360,
H12424,
H7576,
H7577,
H7614,
H7615,
H7791,
H1001,
H10957,
H11368,
H11978,
H12532,
H12537,
H7604,
H8130,
H8132,
H8992,
H9647,
H11329,
H11229,
H10220,
H12568,
H12569,
H12053,
H12072,
H8628,
H11268,
H11269,
H11473,
H8126,
H8128,
H11317,
H11331,
H12409,
H7675,
H12107,
H7665,
H10231,
H7844,
H10703,
H11145,
H11234,
H11598,
H11814,
H11859,
H12186,
H12187,
H12188,
H12189,
H12232,
H12329,
H12330,
H12331,
H12549,
H12550,
H12551,
H12594,
H7594,
H7595,
H7622,
H7623,
H7624,
H7625,
H768,
H8158,
H8159,
H8160,
H8161,
H8162,
H8629,
H8965,
H8966,
H921,
H926,
H11645,
H11646,
H11923,
H11500,
H11501,
H10808,
H10811,
H10813,
H10814,
H10817,
H10818,
H10840,
H10842,
H10843,
H10844,
H10845,
H10847,
H10848,
H10849,
H11279,
H11737,
H11742,
H12082,
H12447,
H7831,
H8390,
H8391,
H9203,
H9225,
H9484,
H7912,
H7913,
H814,
H815,
H11815,
H11346,
H7744,
H10988,
H1173,
H7648,
H9592,
H9593,
H9594,
H9853,
H11075,
H9906,
H10251,
H10273,
H11199,
H1163,
H1164,
H1172,
H12394,
H8633,
H8634,
H10408,
H11296,
H12015,
H10039,
H10539,
H10693,
H10870,
H10871,
H11613,
H8145,
H11445,
H11446,
H10373,
H11454,
H11295,
H10051,
H8156,
H9193,
H1165,
H1169,
H1170,
H12555,
H10683,
H11839,
H11130,
H11131,
H9797,
H8025,
H7666,
H10760,
H11784,
H11785,
H11786,
H75,
H8429,
H9463,
H9465,
H12445,
H8430,
H8431,
H9462,
H10442,
H10749,
H10750,
H11987,
H8010,
H8012,
H8013,
H8014,
H8015,
H8016,
H8017,
H8019,
H8021,
H8023,
H8024,
H8028,
H8029,
H8030,
H8031,
H8032,
H8033,
H9624,
H953,
H954,
H956,
H957,
H958,
H959,
H960,
H961,
H962,
H963,
H964,
H965,
H966,
H10330,
H10331,
H11840,
H9770,
H7827,
H8424,
H8425,
H8426,
H8953,
H11900,
H11901,
H9130,
H9136,
H8327,
H8328,
H12239,
H7925,
H7926,
H7927,
H7928,
H7929,
H10634,
H11064,
H11217,
H11364,
H11508,
H11622,
H11685,
H11686,
H11836,
H11998,
H12054,
H12383,
H12414,
H8150,
H8154,
H8322,
H8324,
H8325,
H8326,
H8329,
H8331,
H8334,
H8715,
H9665,
H11648,
H11974,
H12036,
H12037,
H12039,
H8323,
H12213,
H11201,
H7658,
H12142,
H8716,
H8952,
H7514,
H7515,
H7516,
H11035,
H7517,
H7518,
H11050,
H11051,
H11513,
H11111,
H12530,
H8330,
H10781,
H11490,
H7535,
H8149,
H11973,
H7554,
H8,
H12294,
H7722,
H11612,
H7591,
H9417,
H93,
H1078,
H12012,
H1256,
H7631,
H7828,
H7829,
H7830,
H10938,
H11391,
H7524,
H8687,
H11041,
H12312,
H12313,
H11850,
H11650,
H9197,
H12515,
H7593,
H10838,
H7976,
H9860,
H9861,
H10163,
H10164,
H9564,
H9570,
H9571,
H10307,
H7793,
H7794,
H7795,
H11067,
H7861,
H7863,
H7943,
H7945,
H7968,
H7969,
H7970,
H10094,
H10311,
H7910,
H9527,
H10685,
H10531,
H11216,
H11255,
H11524,
H12361,
H7495,
H7519,
H7774,
H7778,
H7807,
H7891,
H7971,
H7973,
H7978,
H9406,
H9407,
H9502,
H9505,
H9506,
H9510,
H9511,
H9512,
H9522,
H9531,
H9532,
H9569,
H9613,
H9615,
H9621,
H9622,
H9700,
H9844,
H10585,
H11184,
H10857,
H7776,
H1183,
H8604,
H8605,
H10740,
H11264,
H11525,
H11528,
H11530,
H11531,
H11532,
H11879,
H11880,
H11882,
H11939,
H12369,
H12370,
H12575,
H12576,
H12577,
H12578,
H12579,
H12580,
H11376,
H12268,
H12456,
H12457,
H8985,
H8984,
H11993,
H11996,
H11303,
H12367,
H7557,
H11860,
H11630,
H11631,
H7741,
H7742,
H8648,
H9918,
H1010,
H11477,
H11963,
H10345,
H10346,
H10394,
H10534,
H10552,
H10588,
H10610,
H1088,
H1102,
H11943,
H12071,
H12518,
H12519,
H12558,
H12559,
H12560,
H7762,
H7763,
H7852,
H7894,
H7895,
