Customer Id,Claim
H9468,
H9473,
H9780,
H9781,
H7857,
H10047,
H8970,
H8972,
H8974,
H11665,
H1084,
H10936,
H10937,
H11336,
H11846,
H11847,
H756,
H7859,
H7860,
H9185,
H10910,
H10911,
H10174,
H11140,
H11141,
H11213,
H11214,
H11372,
H11925,
H11935,
H11936,
H8969,
H1157,
H7833,
H11794,
H11795,
H11796,
H11797,
H11423,
H9947,
H1146,
H1147,
H1148,
H1151,
H11615,
H11616,
H11940,
H8975,
H8635,
H8636,
H10011,
H1008,
H1009,
H9994,
H11207,
H8721,
H8722,
H12586,
H10930,
H10931,
H10932,
H12172,
H9949,
H10305,
H10306,
H11483,
H12351,
H1255,
H9985,
H10951,
H7842,
H10219,
H10299,
H10607,
H9493,
H7821,
H11406,
H1043,
H11706,
H1042,
H1045,
H1046,
H11172,
H11173,
H11371,
H11407,
H11408,
H811,
H10869,
H7996,
H10188,
H12217,
H8049,
H9082,
H12431,
H9450,
H9451,
H7564,
H8075,
H8076,
H10236,
H10237,
H11459,
H7824,
H9092,
H9243,
H9244,
H9245,
H9246,
H9247,
H9248,
H9249,
H9251,
H9254,
H9255,
H9256,
H11017,
H11018,
H10733,
H10775,
H10828,
H11420,
H11681,
H11945,
H11946,
H11992,
H12240,
H12243,
H1245,
H7573,
H7847,
H7882,
H8039,
H8040,
H8041,
H8042,
H8046,
H8069,
H8098,
H8099,
H8100,
H8102,
H8103,
H8104,
H8350,
H8797,
H9069,
H9075,
H9076,
H9079,
H9083,
H9084,
H9085,
H9086,
H9089,
H9093,
H9094,
H9096,
H9098,
H9099,
H9100,
H9101,
H9102,
H9103,
H9105,
H9106,
H9108,
H9109,
H9110,
H9111,
H9114,
H11494,
H12252,
H11058,
H11743,
H8101,
H9087,
H9090,
H9119,
H9120,
H11509,
H11837,
H8105,
H8793,
H12507,
H10626,
H11628,
H12396,
H12397,
H12506,
H8057,
H11031,
H11055,
H12178,
H12496,
H8043,
H9104,
H8061,
H8062,
H8044,
H8045,
H8109,
H11436,
H12358,
H7559,
H8654,
H7870,
H11512,
H8000,
H8002,
H8004,
H8286,
H8295,
H12375,
H8675,
H10189,
H7490,
H12154,
H12512,
H11486,
H11488,
H8034,
H8085,
H8086,
H8092,
H1029,
H1039,
H1048,
H1050,
H1051,
H1052,
H7836,
H11132,
H11135,
H11136,
H11148,
H11149,
H11212,
H8077,
H8082,
H8095,
H8096,
H8108,
H11143,
H11142,
H11498,
H1218,
H1219,
H1222,
H1224,
H1225,
H1226,
H1227,
H7889,
H11429,
H9039,
H8084,
H8087,
H8090,
H8091,
H8093,
H11247,
H1059,
H1060,
H11386,
H11387,
H11040,
H8079,
H8080,
H8078,
H11178,
H11005,
H11750,
H10296,
H10523,
H10044,
H10206,
H10538,
H11453,
H9655,
H9656,
H9671,
H10034,
H10035,
H10159,
H10234,
H10235,
H10240,
H10549,
H10589,
H10590,
H10686,
H10800,
H10917,
H11289,
H11290,
H11322,
H11426,
H11535,
H11554,
H11574,
H11698,
H11755,
H11932,
H12090,
H12091,
H12242,
H12436,
H12437,
H12438,
H7673,
H7680,
H7699,
H7700,
H7753,
H7761,
H9641,
H9642,
H9709,
H9818,
H9819,
H9876,
H9877,
H9878,
H9879,
H9880,
H9881,
H9882,
H9883,
H9885,
H9925,
H10695,
H10696,
H10806,
H9762,
H7587,
H7780,
H12483,
H10022,
H10023,
H10536,
H10537,
H11462,
H11714,
H11960,
H12526,
H7500,
H7501,
H7603,
H8432,
H8434,
H11250,
H11251,
H10724,
H10833,
H11480,
H11731,
H12465,
H8437,
H8439,
H8441,
H890,
H9795,
H9854,
H11810,
H11811,
H11961,
H12068,
H7873,
H8436,
H8297,
H10954,
H10955,
H11541,
H11544,
H11677,
H11702,
H11703,
H7510,
H7511,
H8440,
H12516,
H11942,
H12349,
H9572,
H10824,
H12293,
H7736,
H7751,
H12527,
H12528,
H945,
H946,
H10312,
H10313,
H10314,
H10315,
H10334,
H11991,
H12416,
H10109,
H10232,
H10239,
H10332,
H10333,
H10338,
H10344,
H10434,
H10469,
H10577,
H10603,
H10820,
H10821,
H11717,
H7601,
H7832,
H7902,
H8301,
H885,
H9179,
H9180,
H9653,
H9970,
H9971,
H9972,
H10013,
H10033,
H10037,
H10069,
H10165,
H7735,
H9869,
H9870,
H9871,
H9874,
H11028,
H10704,
H8611,
H11534,
H10073,
H10074,
H10075,
H10429,
H955,
H10241,
H10242,
H10243,
H8609,
H7840,
H10908,
H10961,
H10962,
H11245,
H11394,
H11435,
H117,
H122,
H8300,
H9889,
H10435,
H11150,
H10707,
H11427,
H8299,
H868,
H983,
H8657,
H8658,
H10326,
H11988,
H10067,
H10916,
H1242,
H7900,
H7901,
H8661,
H8663,
H9449,
H10027,
H11563,
H11564,
H1239,
H7759,
H8656,
H8660,
H8449,
H10147,
H9409,
H95,
H8807,
H8808,
H10823,
H12450,
H11570,
H92,
H11219,
H11220,
H11221,
H11404,
H8805,
H8452,
H10553,
H10554,
H7487,
H7488,
H7489,
H9420,
H9411,
H9421,
H9422,
H11798,
H10217,
H10674,
H9867,
H1185,
H1186,
H1199,
H1200,
H1201,
H12238,
H973,
H975,
H976,
H977,
H9257,
H9258,
H10779,
H9951,
H9952,
H9953,
H10950,
H8626,
H10629,
H11474,
H7745,
H869,
H870,
H873,
H8950,
H8951,
H979,
H7620,
H971,
H972,
H10547,
H12350,
H8706,
H8152,
H8707,
H9410,
H9540,
H9541,
H1063,
H1064,
H11995,
H9478,
H9479,
H9787,
H11955,
H754,
H11656,
H12074,
H12591,
H7907,
H9408,
H10889,
H1012,
H1021,
H1023,
H1025,
H1034,
H1035,
H1037,
H10151,
H10381,
H11332,
H12344,
H12345,
H845,
H866,
H941,
H9520,
H9583,
H9584,
H9590,
H9666,
H9738,
H9802,
H9933,
H9940,
H779,
H912,
H1075,
H7826,
H1081,
H1068,
H1072,
H1073,
H8288,
H12362,
H9628,
H11663,
H11865,
H12589,
H10885,
H10886,
H797,
H11760,
H11761,
H11762,
H11160,
H11161,
H11162,
H7885,
H10952,
H1243,
H924,
H11588,
H12590,
H11499,
H12433,
H1067,
H942,
H943,
H10292,
H10293,
H10294,
H10433,
H10675,
H10751,
H10752,
H10753,
H11481,
H11102,
H11047,
H11048,
H7687,
H9618,
H9619,
H10041,
H10042,
H1237,
H7599,
H11215,
H11315,
H11316,
H10920,
H10921,
H12050,
H12051,
H11624,
H8649,
H8650,
H9430,
H10009,
H9265,
H9268,
H9352,
H106,
H107,
H12001,
H7606,
H11146,
H11147,
H7597,
H10874,
H10875,
H11675,
H9005,
H9006,
H9007,
H9008,
H9299,
H11892,
H9434,
H9480,
H9481,
H10913,
H11324,
H11378,
H11379,
H11557,
H7556,
H7806,
H8140,
H12046,
H12316,
H9296,
H9435,
H12044,
H12206,
H12207,
H12539,
H7739,
H9273,
H9277,
H9286,
H9291,
H9298,
H9344,
H12048,
H9274,
H9284,
H9304,
H11536,
H11548,
H11842,
H11894,
H12060,
H12061,
H12230,
H901,
H902,
H903,
H9318,
H9319,
H9400,
H10739,
H11089,
H11117,
H11226,
H11502,
H11603,
H11869,
H12022,
H12304,
H12306,
H7642,
H7754,
H7755,
H7756,
H7813,
H8671,
H9020,
H9269,
H9270,
H9303,
H11325,
H11326,
H11340,
H11455,
H11456,
H11908,
H11909,
H11983,
H7848,
H7849,
H7850,
H864,
H865,
H8795,
H8998,
H9275,
H9278,
H11593,
H11594,
H12196,
H12197,
H7671,
H9287,
H10933,
H11350,
H11884,
H11885,
H11886,
H11893,
H11952,
H11953,
H12045,
H8999,
H9000,
H1019,
H10872,
H10873,
H10922,
H11439,
H11558,
H11730,
H7529,
H7539,
H7544,
H8995,
H9282,
H9289,
H9321,
H9342,
H9343,
H11907,
H8683,
H8684,
H918,
H9280,
H9301,
H11443,
H11605,
H11606,
H11941,
H12102,
H12136,
H12412,
H9001,
H9288,
H9290,
H9292,
H10057,
H10058,
H10145,
H10378,
H10379,
H1096,
H1097,
H11495,
H11496,
H11497,
H12307,
H10430,
H10431,
H10432,
H10450,
H10464,
H10541,
H10609,
H10628,
H8632,
H10656,
H1095,
H12333,
H12334,
H12335,
H852,
H853,
H10459,
H9967,
H7520,
H7521,
H7522,
H10830,
H9361,
H7880,
H9052,
H9053,
H9054,
H9807,
H11547,
H12262,
H12263,
H9966,
H9405,
H9050,
H9051,
H11049,
H9314,
H8677,
H8670,
H8667,
H8678,
H9351,
H9398,
H9424,
H8993,
H8994,
H9395,
H9396,
H10246,
H10247,
H10248,
H9308,
H8680,
H8681,
H8682,
H9377,
H9378,
H12363,
H11747,
H11748,
H11113,
H9012,
H9310,
H10176,
H11949,
H7720,
H11321,
H9359,
H8665,
H9374,
H9375,
H9376,
H10416,
H10417,
H10418,
H10085,
H10204,
H10265,
H10413,
H10426,
H10503,
H10507,
H7532,
H7654,
H11658,
H11659,
H11181,
H11210,
H1217,
H11804,
H10193,
H10194,
H10280,
H10281,
H10474,
H10658,
H10894,
H10895,
H11082,
H11083,
H11327,
H11452,
H11584,
H11590,
H11873,
H12368,
H7531,
H7982,
H7988,
H7991,
H7992,
H11626,
H7921,
H12126,
H12127,
H7497,
H12124,
H12125,
H7964,
H11523,
H9792,
H10662,
H10663,
H10036,
H10122,
H10358,
H10377,
H10620,
H10677,
H12237,
H7649,
H7651,
H7663,
H9772,
H9773,
H10115,
H10392,
H10393,
H10463,
H11063,
H11809,
H12056,
H12057,
H8383,
H7839,
H10697,
H10698,
H10970,
H11003,
H11433,
H7812,
H8385,
H7886,
H7887,
H7888,
H9829,
H9859,
H10827,
H10355,
H9643,
H9644,
H10177,
H11417,
H11419,
H12047,
H9712,
H11478,
H7644,
H7980,
H11095,
H11096,
H11097,
H12112,
H8281,
H8282,
H10212,
H10286,
H10302,
H10356,
H10357,
H7883,
H8169,
H7908,
H7909,
H10157,
H11165,
H11166,
H11709,
H11710,
H11776,
H7590,
H7864,
H9865,
H9866,
H10369,
H7983,
H7984,
H7985,
H7986,
H7990,
H7993,
H7994,
H10065,
H10066,
H11127,
H7543,
H7981,
H9849,
H12581,
H10116,
H10290,
H10295,
H10723,
H10949,
H11228,
H11249,
H11267,
H11468,
H11903,
H11950,
H123,
H124,
H12415,
H12430,
H1246,
H125,
H7711,
H7712,
H7814,
H7815,
H7868,
H7946,
H7947,
H7948,
H7950,
H7951,
H7952,
H7953,
H7955,
H7958,
H7961,
H7963,
H8384,
H9702,
H9848,
H10360,
H10771,
H11110,
H11684,
H12106,
H7677,
H7678,
H10352,
H10353,
H11072,
H9725,
H10935,
H9049,
H11115,
H9907,
H12490,
H12599,
H10647,
H10182,
H10186,
H10187,
H10210,
H10420,
H9757,
H9758,
H10062,
H9752,
H9776,
H9793,
H9794,
H119,
H862,
H11235,
H10737,
H10900,
H11248,
H1159,
H1160,
H1166,
H1167,
H1171,
H1174,
H1175,
H1177,
H1180,
H1181,
H1182,
H1184,
H1187,
H1188,
H11887,
H1189,
H1190,
H1193,
H1194,
H1195,
H1196,
H11965,
H1197,
H1198,
H1203,
H1205,
H1206,
H1207,
H1208,
H1209,
H1210,
H765,
H803,
H835,
H837,
H838,
H839,
H840,
H861,
H875,
H900,
H907,
H929,
H922,
H10777,
H11076,
H11077,
H11833,
H11834,
H12017,
H1233,
H1235,
H1236,
H914,
H9178,
H939,
H940,
H1247,
H7789,
H7790,
H10993,
H10077,
H10173,
H11999,
H11632,
H9828,
H9820,
H10031,
H10032,
H10053,
H10156,
H10162,
H10253,
H10254,
H10266,
H10348,
H10349,
H10350,
H10384,
H10389,
H10419,
H10532,
H10586,
H10633,
H10651,
H10754,
H10804,
H12008,
H12043,
H1215,
H805,
H834,
H9578,
H9703,
H9726,
H9831,
H9915,
H10148,
H10274,
H10423,
H10366,
H10678,
H9962,
H9346,
H9347,
H10758,
H11106,
H11277,
H9345,
H7781,
H7782,
H7783,
H8673,
H8674,
H9403,
H10783,
H10784,
H9067,
H9066,
H9013,
H9014,
H11674,
H10705,
H10803,
H11191,
H11922,
H7551,
H7721,
H9009,
H11897,
H9285,
H11365,
H7936,
H7740,
H11091,
H10825,
H10826,
H7586,
H8651,
H7585,
H7667,
H7799,
H7800,
H10788,
H9371,
H9372,
H8987,
H8988,
H11054,
H11868,
H10855,
H10902,
H11592,
H7696,
H9162,
H11870,
H12413,
H7582,
H1257,
H11007,
H12190,
H9003,
H11640,
H11896,
H7892,
H9427,
H10876,
H10915,
H10973,
H7726,
H7727,
H10640,
H11200,
H7768,
H9293,
H9294,
H9297,
H9369,
H9370,
H11876,
H9401,
H10711,
H11917,
H7999,
H7583,
H7584,
H12209,
H10228,
H10229,
H11510,
H9426,
H10688,
H11661,
H8008,
H8009,
H8005,
H11669,
H11693,
H11817,
H12343,
H9300,
H9323,
H9373,
H9391,
H9364,
H9366,
H9367,
H11440,
H7575,
H9338,
H11311,
H11726,
H11904,
H11905,
H12118,
H9302,
H9317,
H9466,
H9313,
H8666,
H1117,
H11866,
H9305,
H8006,
H799,
H9017,
H10799,
H9362,
H10191,
H9555,
H12121,
H12122,
H10763,
H11218,
H11715,
H9381,
H12486,
H10769,
H10770,
H11765,
H11766,
H9332,
H11273,
H12544,
H11345,
H10835,
H9334,
H7676,
H806,
H807,
H9024,
H9327,
H9328,
H9330,
H9331,
H9335,
H11888,
H7728,
H12339,
H12553,
H9392,
H10946,
H9311,
H9312,
H8138,
H9266,
H9267,
H12191,
H9262,
H9348,
H9349,
H9397,
H8003,
H1114,
H11979,
H9264,
H9453,
H9459,
H11356,
H11093,
H7579,
H8990,
H11437,
H11614,
H8652,
H10095,
H10102,
H10259,
H10309,
H10455,
H10525,
H10526,
H10527,
H10528,
H10529,
H10878,
H10879,
H10880,
H11098,
H11168,
H11430,
H11577,
H11994,
H12004,
H12132,
H12484,
H12499,
H7618,
H7634,
H7635,
H7636,
H8354,
H8355,
H8356,
H8357,
H8358,
H8359,
H8360,
H8361,
H8362,
H8363,
H8364,
H8369,
H8370,
H8373,
H8375,
H8377,
H8379,
H8380,
H8381,
H9768,
H10676,
H9903,
H9904,
H9908,
H9909,
H8371,
H9833,
H10026,
H11307,
H11450,
H12080,
H12129,
H8171,
H8172,
H8174,
H8177,
H8178,
H8179,
H8180,
H8181,
H8182,
H8183,
H8184,
H8185,
H8186,
H8187,
H8191,
H8192,
H8193,
H8194,
H8195,
H8199,
H8200,
H8202,
H8203,
H8204,
H8205,
H8206,
H8208,
H8210,
H8211,
H8213,
H8215,
H8216,
H8217,
H8218,
H8219,
H8221,
H8222,
H8223,
H8224,
H8225,
H8228,
H8229,
H8230,
H8232,
H8233,
H8234,
H8235,
H8238,
H8239,
H8240,
H8241,
H8246,
H8248,
H8249,
H8250,
H8253,
H8255,
H8256,
H8260,
H8261,
H8262,
H8264,
H8268,
H8269,
H8270,
H8271,
H8272,
H8273,
H8283,
H8196,
H8226,
H8236,
H8237,
H8266,
H8278,
H8280,
H8214,
H8263,
H11121,
H8243,
H8244,
H8245,
H10502,
H10716,
H10718,
H11182,
H11333,
H11416,
H11568,
H11582,
H11583,
H11720,
H11721,
H12408,
H9021,
